,,,,,,,,,,,,,,,,,,,,,,,,,,,�Q�l����,,,
,�ăh��,�p�|���h,���[��,�J�i�_�h��,�X�C�X�t����,�X�E�F�[�f���N���[�l,�f���}�[�N�N���[�l,�m���E�F�[�N���[�l,�I�[�X�g�����A�h��,�j���[�W�[�����h�h��,���A�t���J�����h,�o�[���[���f�B�i�[��,�����l����,���`�h��,�C���h���s�[,�t�B���s���y�\,�V���K�|�[���h��,�^�C�o�[�c,�N�E�F�[�g�f�B�i�[��,�T�E�W�A���r�A���A��,UAE�f�B���n��,���L�V�R�y�\,�p�v�A�j���[�M�j�A�L�i,�n���K���[�t�H�����g,�`�F�R�R���i,�|�[�����h�Y���`,�C���h�l�V�A���s�A,�}���[�V�A�����M,�؍��E�H��,���p�h��
Date,USD,GBP,EUR,CAD,CHF,SEK,DKK,NOK,AUD,NZD,ZAR,BHD,CNY,HKD,INR,PHP,SGD,THB,KWD,SAR,AED,MXN,PGK,HUF,CZK,PLN,IDR(100),MYR,KRW(100),TWD
12/16/15,121.8,183.26,133.16,88.63,122.92,14.33,17.85,14.02,87.7,82.32,8.17,323.85,18.62,15.72,1.82,2.57,86.56,3.39,401.85,32.49,33.17,7.11,40.8,0.42,4.94,30.87,0.87,28.29,10.34,3.72
12/17/15,122.52,183.55,133.17,88.84,123.37,14.36,17.85,13.95,88.28,82.87,8.18,324.04,18.78,15.81,1.85,2.6,86.8,3.4,403.82,32.67,33.37,7.21,41.04,0.42,4.94,30.99,0.87,28.41,10.41,3.74
12/18/15,122.51,182.66,132.78,87.79,123.15,14.33,17.79,13.98,87.24,81.98,8.06,325.56,18.66,15.8,1.85,2.58,86.28,3.39,403.39,32.68,33.36,7.18,41.04,0.42,4.91,30.88,0.88,28.29,10.34,3.72
12/21/15,121.3,180.88,131.83,86.9,122.27,14.18,17.67,13.87,86.81,81.56,8.04,322.52,18.53,15.65,1.83,2.57,85.87,3.36,399.41,32.34,33.03,7.09,40.64,0.42,4.89,30.85,0.87,28.21,10.29,3.68
12/22/15,121.23,180.56,132.26,86.86,122.15,14.26,17.72,13.83,87.29,82.24,8.04,322.51,18.52,15.64,1.83,2.56,86.24,3.36,399.31,32.32,33.02,7.06,40.55,0.42,4.9,31.11,0.88,28.26,10.29,3.69
12/24/15,120.96,179.99,131.96,87.3,122.21,14.33,17.69,13.88,87.6,82.23,7.96,321.79,18.51,15.61,1.84,2.57,86.15,3.35,398.55,32.28,32.94,7.03,40.46,0.42,4.89,31.16,0.89,28.1,10.32,3.69
12/25/15,120.15,179.37,131.67,86.88,121.72,14.31,17.64,13.81,87.39,82.15,7.88,319.29,18.39,15.5,1.82,2.55,85.6,3.33,396.14,32.04,32.72,6.98,40.19,0.42,4.88,31.06,0.88,27.88,10.29,3.66
12/28/15,120.54,179.82,132.21,87.06,122.16,14.35,17.72,13.88,87.57,82.39,7.89,320.33,18.45,15.55,1.83,2.56,85.76,3.34,397.43,32.14,32.82,6.98,40.32,0.42,4.88,31.19,0.89,28.02,10.32,3.67
12/29/15,120.39,179.31,132.14,86.69,121.95,14.39,17.71,13.86,87.43,82.64,7.87,319.42,18.36,15.53,1.82,2.56,85.57,3.34,397.06,32.12,32.77,7,40.27,0.42,4.9,31.18,0.88,28.06,10.31,3.68
12/30/15,120.54,178.6,131.67,87.13,121.45,14.39,17.67,13.83,87.92,82.81,7.88,321.1,18.34,15.55,1.82,2.57,85.35,3.35,397.43,32.19,32.83,6.99,40.08,0.42,4.88,31.14,0.88,28.13,10.3,3.68
1/4/16,120.4,177.29,130.59,86.81,120.3,14.25,17.5,13.61,87.6,81.98,7.78,320.72,18.3,15.53,1.82,2.57,84.73,3.33,396.31,32.08,32.79,7.01,40.03,0.41,4.84,30.65,0.87,27.94,10.24,3.67
1/5/16,119.27,175.54,129.17,85.62,119.06,14.04,17.32,13.43,85.71,80.42,7.68,317.12,17.97,15.39,1.79,2.53,83.73,3.3,392.72,31.79,32.48,6.9,39.66,0.41,4.78,30.04,0.86,27.37,10.03,3.61
1/6/16,119.04,174.64,127.88,85.09,117.97,13.84,17.14,13.36,85.35,79.69,7.62,314.84,17.94,15.36,1.79,2.54,83.53,3.29,391.84,31.75,32.42,6.87,39.58,0.41,4.74,29.73,0.86,27.4,10.01,3.6
1/7/16,118.66,173.6,127.84,84.29,117.78,13.81,17.13,13.26,83.93,78.84,7.48,315.84,17.68,15.31,1.78,2.52,82.59,3.27,390.07,31.64,32.32,6.77,39.45,0.41,4.73,29.39,0.85,26.83,9.89,3.56
1/8/16,117.86,172.31,128.61,83.55,118.54,13.91,17.24,13.25,82.87,78.09,7.35,313.29,17.67,15.2,1.77,2.5,82.25,3.26,387.7,31.4,32.1,6.62,39.19,0.41,4.77,29.57,0.85,26.88,9.83,3.54
1/12/16,117.81,171.44,127.84,82.91,117.6,13.79,17.14,13.19,82.44,77.28,7,311.83,17.95,15.18,1.77,2.5,82.1,3.26,387.92,31.37,32.08,6.58,39.31,0.4,4.74,29.4,0.85,26.86,9.78,3.54
1/13/16,117.92,170.43,127.7,82.75,117.5,13.8,17.13,13.28,82.63,77.37,7.12,314.12,17.97,15.2,1.77,2.49,82.16,3.25,388.02,31.47,32.11,6.59,39.21,0.4,4.74,29.32,0.85,26.83,9.76,3.52
1/14/16,117.55,169.35,127.91,81.82,116.81,13.79,17.14,13.32,81.58,76.15,7.09,313.22,17.89,15.14,1.76,2.48,81.69,3.24,386.55,31.34,32.01,6.54,39.09,0.41,4.74,29.42,0.85,26.7,9.72,3.52
1/15/16,118.16,170.48,128.33,82.3,117.54,13.82,17.2,13.47,82.57,76.54,7.19,313.84,17.91,15.2,1.76,2.48,82.19,3.26,388.94,31.53,32.18,6.62,39.29,0.41,4.76,29.2,0.86,26.96,9.78,3.52
1/18/16,117.09,166.85,127.77,80.3,116.88,13.63,17.12,13.2,80.35,75.39,6.95,309.6,17.8,15.01,1.73,2.45,81.29,3.22,385.29,31.26,31.88,6.42,38.93,0.41,4.74,28.52,0.84,26.58,9.64,3.5
1/19/16,117.6,167.66,127.95,80.92,116.92,13.69,17.15,13.21,80.97,75.91,6.99,312.77,17.85,15.07,1.74,2.46,81.83,3.25,386.71,31.38,32.02,6.46,38.98,0.41,4.74,28.69,0.85,26.79,9.73,3.51
1/20/16,117.54,166.55,128.35,80.61,117.2,13.78,17.2,13.34,81.13,75,7.02,312.86,17.82,15.03,1.74,2.47,81.8,3.24,385.76,31.37,32.01,6.43,38.96,0.41,4.76,28.86,0.85,26.87,9.73,3.5
1/21/16,117.35,166.57,127.63,81.18,116.68,13.65,17.1,13.21,81.5,75.83,7.03,312.18,17.78,15.02,1.73,2.45,81.75,3.24,385.39,31.33,31.96,6.37,39.04,0.41,4.73,28.46,0.84,26.8,9.72,3.49
1/22/16,117.82,167.53,127.72,82.53,116.8,13.74,17.12,13.4,82.59,76.96,7.12,312.6,17.84,15.09,1.74,2.46,82.37,3.26,386.93,31.42,32.09,6.3,39.2,0.41,4.71,28.48,0.85,27.1,9.79,3.51
1/25/16,118.63,169.27,128.06,83.87,116.78,13.83,17.17,13.57,82.89,76.67,7.21,315.34,17.96,15.22,1.76,2.49,83,3.3,389.46,31.64,32.31,6.42,39.33,0.41,4.75,28.69,0.86,27.63,9.92,3.54
1/26/16,118.14,167.89,128.13,82.69,116.52,13.79,17.17,13.49,82.02,76.12,7.14,314.7,17.87,15.15,1.75,2.46,82.53,3.28,388.62,31.53,32.17,6.34,39.16,0.41,4.74,28.61,0.85,27.59,9.84,3.52
1/27/16,118.31,169.62,128.38,83.79,116.28,13.83,17.21,13.6,83.21,76.9,7.23,314.74,17.91,15.19,1.75,2.47,82.98,3.3,389.43,31.57,32.22,6.42,39.22,0.41,4.76,28.86,0.85,27.72,9.86,3.52
1/28/16,118.61,169.03,129.23,84.15,116.89,13.95,17.32,13.68,83.35,76.35,7.2,315.79,17.94,15.22,1.74,2.48,82.83,3.31,390.81,31.66,32.3,6.44,39.32,0.41,4.79,28.88,0.85,27.86,9.81,3.53
1/29/16,118.87,170.7,129.92,84.62,117.25,13.97,17.41,13.79,84.23,77.05,7.34,315.98,17.97,15.26,1.75,2.49,83.31,3.32,391.92,31.71,32.38,6.49,39.41,0.42,4.82,29.15,0.86,28.55,9.85,3.55
2/1/16,121.19,172.57,131.31,86.58,118.53,14.12,17.6,13.95,85.44,78.3,7.65,322.31,18.34,15.57,1.79,2.54,84.93,3.39,399.97,32.34,33,6.67,39.93,0.42,4.87,29.72,0.88,29.2,10.01,3.63
2/2/16,120.9,174.4,131.7,86.58,118.54,14.17,17.65,13.91,85.75,78.97,7.58,321.88,18.28,15.54,1.78,2.54,84.86,3.39,399.01,32.26,32.92,6.62,40.74,0.42,4.88,29.97,0.89,28.89,10.05,3.62
2/3/16,119.72,172.32,130.78,84.94,117.6,14,17.53,13.73,83.92,78.19,7.35,318.49,18.08,15.35,1.76,2.5,83.7,3.34,396.56,31.95,32.6,6.47,40.35,0.42,4.85,29.65,0.88,28.24,9.86,3.57
2/4/16,117.77,171.93,130.87,85.55,117.32,13.97,17.53,13.77,84.41,78.47,7.39,313.55,17.82,15.12,1.74,2.47,83.21,3.3,391.91,31.42,32.07,6.47,39.69,0.42,4.84,29.65,0.86,28.24,9.77,3.53
2/5/16,116.99,170.5,131.03,85.05,117.86,13.94,17.56,13.78,84.19,78.72,7.38,310.98,17.81,15.03,1.73,2.46,83.65,3.29,390.62,31.21,31.85,6.4,39.43,0.42,4.85,29.66,0.86,28.35,9.8,3.54
2/8/16,116.97,169.71,130.29,84.17,117.81,13.82,17.46,13.66,82.98,77.63,7.31,310.93,17.81,15.02,1.72,2.45,83.13,3.29,390.16,31.2,31.85,6.35,39.42,0.42,4.82,29.57,0.86,28.12,9.7,3.51
2/9/16,115.36,166.44,129.3,82.69,117.06,13.67,17.32,13.45,81.22,76.13,7.14,306.56,17.54,14.8,1.7,2.42,81.91,3.25,384.28,30.77,31.41,6.17,38.01,0.42,4.78,29.03,0.85,27.6,9.57,3.45
2/10/16,114.79,166,129.62,82.57,118.02,13.64,17.37,13.39,81.04,76.15,7.16,305.05,17.49,14.72,1.69,2.41,82.22,3.24,383.53,30.62,31.26,6.11,37.82,0.42,4.8,29.19,0.84,27.53,9.57,3.56
2/12/16,112.41,162.63,127.07,80.67,115.42,13.42,17.03,13.13,79.87,75.19,7.11,298.72,17.21,14.43,1.65,2.37,80.91,3.19,377.47,29.99,30.61,5.87,36.98,0.41,4.7,28.75,0.83,27.15,9.33,3.41
2/15/16,113.33,164.51,127.28,81.91,115.91,13.46,17.06,13.18,80.63,75.06,7.16,301.17,17.41,14.55,1.67,2.38,81.12,3.19,380.17,30.23,30.86,6,37.34,0.41,4.71,28.95,0.84,27.24,9.37,3.43
2/16/16,114.66,165.67,128.03,83.19,116.24,13.53,17.15,13.31,82.28,76.41,7.3,304.7,17.64,14.73,1.68,2.42,82.08,3.22,384.12,30.58,31.22,6.1,37.72,0.41,4.74,29.15,0.86,27.86,9.44,3.47
2/17/16,114.34,163.44,127.26,82.44,115.64,13.43,17.05,13.25,81.3,75.22,7.25,303.93,17.52,14.67,1.67,2.4,81.26,3.21,383.05,30.5,31.13,6.06,37.62,0.41,4.72,28.89,0.85,27.21,9.35,3.44
2/18/16,113.97,162.81,126.89,83.35,114.89,13.4,17,13.34,81.48,75.58,7.38,302.95,17.47,14.64,1.67,2.4,81.15,3.2,381.43,30.4,31.04,6.22,37.5,0.41,4.7,28.91,0.84,27.33,9.33,3.43
2/19/16,112.97,161.75,125.71,82.06,113.98,13.38,16.84,13.15,80.58,74.82,7.33,300.29,17.34,14.52,1.65,2.38,80.34,3.18,377.95,30.14,30.76,6.16,37.17,0.41,4.66,28.58,0.84,26.9,9.15,3.4
2/22/16,112.82,161.25,125.33,81.84,113.82,13.35,16.79,13.16,80.75,74.84,7.33,299.81,17.3,14.52,1.64,2.37,80.25,3.16,377.7,30.09,30.72,6.19,37.12,0.41,4.64,28.68,0.84,26.8,9.14,3.39
2/23/16,112.62,159.23,124.25,82.13,112.76,13.25,16.65,13.09,81.38,75.47,7.4,299.28,17.26,14.49,1.64,2.37,80.43,3.15,376.78,30.04,30.66,6.22,37.05,0.41,4.6,28.52,0.84,26.99,9.17,3.4
2/24/16,111.95,156.74,123.28,81.13,112.88,13.18,16.52,13,80.64,74.23,7.36,297.5,17.13,14.41,1.63,2.35,79.59,3.13,374.54,29.87,30.48,6.15,36.83,0.4,4.57,28.12,0.83,26.51,9.07,3.36
2/25/16,112.18,156.23,123.56,81.82,113.37,13.22,16.56,12.94,80.51,74.78,7.19,298.11,17.16,14.44,1.64,2.36,79.95,3.15,375.31,29.93,30.54,6.17,36.91,0.4,4.57,28.26,0.84,26.65,9.09,3.37
2/26/16,113.02,157.98,124.72,83.51,114.35,13.32,16.72,13.11,81.91,76.48,7.26,300.51,17.3,14.55,1.65,2.38,80.77,3.17,376.48,30.16,30.77,6.24,37.07,0.4,4.61,28.68,0.84,26.95,9.16,3.4
2/29/16,113.64,157.53,124.06,83.82,113.97,13.27,16.63,13.08,80.95,74.75,7.03,302.15,17.36,14.62,1.65,2.39,80.6,3.18,378.42,30.31,30.94,6.22,37.39,0.4,4.6,28.41,0.85,26.94,9.14,3.41
3/1/16,112.46,156.59,122.31,83.07,112.65,13.13,16.4,12.93,80.14,74.27,7.1,299.02,17.16,14.47,1.65,2.37,80,3.16,373.75,30,30.62,6.2,37.9,0.4,4.52,28.15,0.84,26.87,9.09,3.38
3/2/16,113.96,159,123.91,84.86,114.33,13.22,16.61,13.18,82.32,75.62,7.32,303,17.4,14.66,1.69,2.42,81.34,3.2,379.23,30.4,31.03,6.37,38.4,0.4,4.59,28.6,0.85,27.43,9.24,3.45
3/3/16,113.71,159.98,123.56,84.65,114.1,13.21,16.57,13.13,82.87,75.75,7.32,302.34,17.38,14.63,1.69,2.41,81.37,3.2,378.4,30.34,30.96,6.37,38.32,0.4,4.57,28.62,0.86,27.45,9.31,3.44
3/4/16,113.65,160.99,124.47,84.69,114.66,13.32,16.69,13.25,83.53,76.51,7.28,302.18,17.41,14.63,1.7,2.42,81.92,3.21,378.2,30.32,30.95,6.34,37.96,0.4,4.6,28.71,0.86,27.53,9.41,3.45
3/7/16,113.7,161.5,125,85.28,114.4,13.4,16.75,13.39,84.25,77.21,7.4,300.87,17.5,14.64,1.7,2.43,82.59,3.21,378.24,30.33,30.96,6.39,37.98,0.41,4.63,28.92,0.87,27.9,9.49,3.5
3/8/16,113.01,161.2,124.53,85.01,113.61,13.33,16.69,13.3,84.19,76.68,7.39,300.48,17.36,14.55,1.69,2.41,81.81,3.19,376.2,30.14,30.77,6.36,37.75,0.4,4.61,28.74,0.86,27.56,9.39,3.47
3/9/16,112.49,159.71,123.65,83.8,112.81,13.24,16.57,13.12,83.59,75.87,7.3,299.1,17.28,14.48,1.67,2.4,81.22,3.18,374.59,30.01,30.63,6.28,37.91,0.4,4.58,28.64,0.86,27.28,9.29,3.43
3/10/16,113.31,160.93,124.44,85.4,113.49,13.4,16.68,13.27,84.65,75.19,7.46,301.28,17.4,14.59,1.69,2.42,81.98,3.21,377.32,30.23,30.85,6.38,37.85,0.4,4.61,28.78,0.86,27.57,9.36,3.45
3/11/16,113.3,161.72,126.81,85,115.15,13.54,16.99,13.32,84.47,75.74,7.38,301.25,17.41,14.59,1.69,2.42,82.06,3.22,377.29,30.22,30.85,6.35,37.84,0.41,4.69,29.32,0.87,27.51,9.38,3.45
3/14/16,113.89,163.68,127.06,86.13,115.85,13.65,17.04,13.54,86.19,76.77,7.48,302.82,17.57,14.68,1.7,2.45,82.87,3.25,379.25,30.38,31.01,6.44,38.04,0.41,4.7,29.6,0.88,27.84,9.6,3.49
3/15/16,113.9,162.63,126.36,85.74,115.39,13.65,16.95,13.44,85.44,75.94,7.34,302.84,17.53,14.68,1.7,2.45,82.6,3.25,379.29,30.38,31.01,6.41,38.04,0.41,4.68,29.55,0.87,27.67,9.58,3.49
3/16/16,113.32,160.27,125.89,84.86,114.81,13.61,16.88,13.25,84.66,74.84,7.11,301.3,17.41,14.6,1.68,2.43,82.12,3.23,377.36,30.23,30.86,6.34,37.85,0.41,4.66,29.39,0.86,27.38,9.5,3.45
3/17/16,112.88,161.03,126.48,86.12,115.4,13.71,16.97,13.35,85.5,76.17,7.21,300.13,17.41,14.55,1.68,2.43,82.63,3.24,375.89,30.11,30.74,6.42,37.7,0.41,4.68,29.54,0.85,27.69,9.61,3.47
3/18/16,111.16,161.03,125.74,85.53,114.98,13.59,16.87,13.36,85.03,76.04,7.32,295.56,17.2,14.33,1.68,2.41,82.29,3.2,370.16,29.65,30.27,6.4,37.13,0.41,4.65,29.45,0.85,27.49,9.58,3.44
3/22/16,111.93,160.9,125.79,85.52,115.43,13.6,16.87,13.29,84.74,75.73,7.37,297.61,17.25,14.44,1.69,2.41,82.14,3.21,372.36,29.85,30.48,6.43,37.38,0.41,4.66,29.54,0.85,27.58,9.62,3.46
3/23/16,112.25,159.73,125.87,86.09,115.29,13.64,16.89,13.37,85.74,75.95,7.37,298.46,17.29,14.48,1.69,2.43,82.54,3.21,373.17,29.94,30.57,6.48,37.32,0.4,4.66,29.61,0.85,28.18,9.71,3.47
3/24/16,112.47,158.66,125.8,85,115.31,13.61,16.87,13.26,84.41,75.42,7.32,299.04,17.28,14.49,1.69,2.42,82.12,3.19,373.03,30,30.62,6.39,36.38,0.4,4.65,29.54,0.85,27.94,9.63,3.46
3/25/16,113.19,159.87,126.29,85.45,116.01,13.62,16.95,13.33,85.2,75.83,7.31,300.96,17.36,14.59,1.69,2.44,82.58,3.2,375.42,30.19,30.81,6.44,37.18,0.4,4.67,29.62,0.85,28.19,9.71,3.48
3/28/16,113.45,160.23,126.53,85.49,116.01,13.65,16.97,13.33,85.1,75.84,7.34,301.65,17.38,14.62,1.7,2.45,82.62,3.21,376.29,30.26,30.89,6.47,37.27,0.4,4.68,29.64,0.86,28.12,9.69,3.48
3/29/16,113.28,161.44,126.85,85.9,116.35,13.68,17.02,13.44,85.53,76.32,7.32,301.2,17.39,14.6,1.7,2.45,82.76,3.2,375.22,30.21,30.84,6.5,37.84,0.41,4.68,29.86,0.85,28.3,9.74,3.49
3/30/16,112.66,162.07,127.24,86.21,116.58,13.75,17.07,13.43,85.98,77.37,7.4,298.91,17.36,14.52,1.7,2.43,83.13,3.19,373.05,30.04,30.67,6.5,37.63,0.41,4.71,29.96,0.85,28.38,9.77,3.47
3/31/16,112.69,161.89,127.57,86.8,116.74,13.85,17.12,13.56,86.24,77.89,7.55,299.63,17.39,14.53,1.7,2.46,83.33,3.2,373.52,30.06,30.69,6.53,36.46,0.41,4.72,29.87,0.85,28.64,9.84,3.5
4/1/16,112.34,161.3,127.85,86.56,116.97,13.83,17.16,13.58,86.32,77.86,7.67,298.7,17.38,14.49,1.7,2.45,83.43,3.2,372.48,29.96,30.59,6.49,36.23,0.41,4.73,30.1,0.85,28.89,9.83,3.49
4/4/16,111.47,158.72,127.2,85.54,116.44,13.73,17.07,13.44,85.42,76.87,7.59,296.38,17.23,14.37,1.68,2.42,82.67,3.17,369.6,29.73,30.35,6.43,37.23,0.41,4.71,29.86,0.85,28.71,9.71,3.45
4/5/16,111.02,158.45,126.55,84.79,115.86,13.67,17.01,13.33,84.25,75.6,7.49,295.19,17.15,14.32,1.68,2.4,81.96,3.15,368.35,29.61,30.23,6.34,36.53,0.41,4.68,29.83,0.84,28.36,9.61,3.43
4/6/16,110.42,156.28,125.67,84.05,115.47,13.58,16.89,13.25,83.36,75.13,7.33,293.59,17.04,14.24,1.67,2.38,81.51,3.13,366.24,29.46,30.07,6.25,36.33,0.4,4.65,29.5,0.84,28.18,9.54,3.41
4/7/16,109.65,155.01,125.11,83.88,114.76,13.47,16.81,13.2,83.54,74.92,7.28,291.54,16.93,14.14,1.65,2.38,81.41,3.12,363.8,29.25,29.86,6.23,36.07,0.4,4.64,29.34,0.83,28.27,9.51,3.39
4/8/16,108.86,153.06,123.75,82.84,113.79,13.33,16.63,13.07,81.83,73.85,7.14,289.44,16.78,14.03,1.63,2.35,80.52,3.09,361.3,29.04,29.64,6.09,35.71,0.4,4.58,28.83,0.83,27.66,9.38,3.36
4/11/16,108.08,152.62,123.18,83.1,113.34,13.26,16.55,13.14,81.54,73.65,7.23,287.37,16.68,13.93,1.63,2.34,80.14,3.08,358.71,28.83,29.43,6.07,35.45,0.39,4.55,28.69,0.82,27.78,9.37,3.33
4/12/16,108.09,153.82,123.26,83.73,113.23,13.32,16.56,13.18,82.11,74.17,7.34,287.4,16.7,13.94,1.63,2.35,80.4,3.09,359.34,28.83,29.43,6.12,35.45,0.4,4.55,28.84,0.82,27.82,9.43,3.34
4/13/16,108.69,155.07,123.62,85.07,113.72,13.43,16.61,13.29,83.4,75.29,7.4,289.07,16.79,14.01,1.64,2.36,80.83,3.11,361.58,29,29.59,6.22,36.3,0.4,4.58,28.87,0.83,28.21,9.52,3.36
4/14/16,109.38,154.96,123.21,85.12,113.11,13.42,16.56,13.28,83.47,75.33,7.5,290.83,16.85,14.1,1.65,2.38,80.34,3.11,363.51,29.18,29.78,6.25,34.95,0.4,4.56,28.75,0.83,28.1,9.5,3.37
4/15/16,109.74,155.25,123.46,85.57,113.4,13.47,16.6,13.31,84.37,75.23,7.55,291.78,16.9,14.15,1.65,2.38,80.47,3.12,364.34,29.27,29.88,6.3,36.65,0.4,4.57,28.75,0.83,28.17,9.53,3.39
4/18/16,107.99,153.13,122,83.26,111.69,13.27,16.4,13.01,82.67,74.39,7.36,287.05,16.64,13.92,1.62,2.34,79.36,3.08,358.18,28.8,29.4,6.09,36.07,0.39,4.52,28.4,0.82,27.41,9.39,3.34
4/19/16,109.08,155.85,123.37,85.43,113.07,13.44,16.58,13.28,84.78,76.16,7.54,289.95,16.82,14.07,1.64,2.36,80.75,3.12,361.91,29.1,29.7,6.27,36.43,0.4,4.57,28.66,0.83,27.92,9.53,3.37
4/20/16,109.2,157.14,124.01,85.99,113.55,13.51,16.67,13.43,85.13,76.56,7.63,290.35,16.88,14.08,1.65,2.37,81.56,3.13,362.43,29.13,29.73,6.3,34.78,0.4,4.59,28.89,0.83,28.33,9.67,3.4
4/21/16,109.72,157.14,123.98,86.66,112.96,13.49,16.66,13.5,85.5,76.4,7.72,291.73,16.92,14.15,1.66,2.37,81.45,3.14,364.16,29.27,29.88,6.36,35.77,0.4,4.59,29,0.84,28.19,9.64,3.4
4/22/16,109.38,156.77,123.56,86.1,112.31,13.44,16.61,13.36,85,75.76,7.66,290.83,16.86,14.1,1.65,2.35,81.12,3.12,363.03,29.18,29.78,6.28,36.53,0.4,4.57,28.59,0.83,28.04,9.6,3.39
